url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=97sq802BCBE,Try this easy mobile photography trick - The Vertical Panorama // #shorts,photography tutorials,15.0,1867560,60627.0,127.0
https://www.youtube.com/watch?v=j5O6x5SYgMI,Level up your Portrait Photography the EASY way!,photography tutorials,34.0,1392557,42465.0,399.0
https://www.youtube.com/watch?v=oURAc_yrad4,⚠️INFINITE BACKGROUND⚠️ short tutorial for your food and product photography #shorts #foodphoto,photography tutorials,23.0,301144,12404.0,69.0
https://www.youtube.com/watch?v=yhAmMUi2NmM,Learn Photography for Beginners | Full photography course,photography tutorials,14488.0,1023395,34394.0,836.0
https://www.youtube.com/watch?v=Edvpu_939l4,"ISO, Shutter Speed and Aperture Explained | Exposure Basics for Beginners",photography tutorials,211.0,963927,37658.0,725.0
https://www.youtube.com/watch?v=j0AMBFMjzXA,3 tips for iPhone food photography 🥞 #foodphototips,photography tutorials,41.0,895440,40477.0,173.0
https://www.youtube.com/watch?v=J39hFh1Apjc,How To Easily Take Photos Of Reflective Products✨ #vflatworld #photography @oliver_howells,photography tutorials,18.0,461202,8101.0,47.0
https://www.youtube.com/watch?v=_lbfAotLHl0,Try this Creative Photography with your phone 💡📱 Easy Trick #youtubeshorts  #photography,photography tutorials,18.0,2607639,102600.0,272.0
https://www.youtube.com/watch?v=-sNUtwRSfmM,Street Photography Tips For Beginners,photography tutorials,26.0,91840,4576.0,21.0
https://www.youtube.com/watch?v=FmmnzIgUHi0,Mobile Photography Idea,photography tutorials,16.0,2285260,84137.0,155.0
https://www.youtube.com/watch?v=LKMwPPnEMSs,What is Aperture? 📷 (Photography),photography tutorials,29.0,296753,23023.0,154.0
https://www.youtube.com/watch?v=XA4bTDfYha0,Foggy Morning Photography idea with Phone | Mobile Photography on Oppo Reno 10 Pro #youtubeshorts,photography tutorials,16.0,814498,33590.0,77.0
https://www.youtube.com/watch?v=lfSiHt-08Qo,HOW TO GET PANNING SHOTS 📸🤯 #photography #carphotography #photographytips #tutorial,photography tutorials,14.0,41922,889.0,9.0
https://www.youtube.com/watch?v=y5BU_b6OwOQ,5 Intermediate Photography Techniques to MASTER NOW!,photography tutorials,849.0,17646,1467.0,55.0
https://www.youtube.com/watch?v=sNisj657T3w,How to shoot Astro Photography on Galaxy S23 ULTRA smartphone,photography tutorials,16.0,402708,12250.0,87.0
https://www.youtube.com/watch?v=B7Y3VHmSRps,The Panoramic Photo Hack,photography tutorials,16.0,726804,13490.0,35.0
https://www.youtube.com/watch?v=UV5cvvYmJJI,The Rule of Thirds for Beginners | 60 seconds,photography tutorials,60.0,897718,78389.0,361.0
https://www.youtube.com/watch?v=kplt-eUunt8,IMPROVE YOUR STUDIO PHOTOGRAPHY with these 5 TIPS,photography tutorials,33.0,265847,13291.0,207.0
https://www.youtube.com/watch?v=yzqGTWbhcIw,"If I Had to Start Photography From 0, Here's What I'd Do!",photography tutorials,582.0,640281,17343.0,283.0
https://www.youtube.com/watch?v=Vg1WDO4od90,How to Shoot in Manual Mode on your Camera,photography tutorials,57.0,2075555,110992.0,813.0
https://www.youtube.com/watch?v=WDIkrmb8UYY,Try this Photography Idea with your phone 💡| Oppo Reno 10 Pro+ 5G | Easy Photography #youtubeshorts,photography tutorials,18.0,28399634,1053429.0,868.0
https://www.youtube.com/watch?v=XOelieGMXFQ,"If I Had To Learn Photography Again, This Is How I Would Do It.",photography tutorials,1204.0,313989,9919.0,102.0
https://www.youtube.com/watch?v=cIBR3t1Kw3A,17 camera angles in 17 seconds 📸 #photography #tutorial #camera,photography tutorials,23.0,113837,5075.0,17.0
https://www.youtube.com/watch?v=y8WymTM-PK0,Master Landscape Photography: 50 Tips in Just 15 Minutes! 🌄📸,photography tutorials,970.0,33492,891.0,20.0
https://www.youtube.com/watch?v=L7N8U7emCVU,5 Tips to INSTANTLY Take Better Photos! 📸🔥,photography tutorials,47.0,1568978,89735.0,121.0
https://www.youtube.com/watch?v=tQ9gPQAk8xY,How to Capture Stunning Landscape Photos: A Beginner's Guide,photography tutorials,1327.0,193176,5678.0,172.0
https://www.youtube.com/watch?v=cJtzYicE73w,The BEST Aperture for Landscape Photography,photography tutorials,26.0,143621,3998.0,58.0
https://www.youtube.com/watch?v=OLPGAyoIVvo,Spotlight Effect - Short Photoshop Tutorial,photography tutorials,31.0,7812524,385231.0,672.0
https://www.youtube.com/watch?v=f2XsQkuAsaU,"20 Essential Photography Tips For Beginner Photographers (Get Good, Fast)",photography tutorials,1157.0,708015,23843.0,421.0
https://www.youtube.com/watch?v=XjDy3QkzYDQ,Mastering Panorama Mode: Your Ultimate Guide to Stunning Photos 📸 | Short & Sweet! #panorama,photography tutorials,14.0,827671,12825.0,27.0
https://www.youtube.com/watch?v=YeyXp_A-__w,Get a better angle for your picture 📸 #photography,photography tutorials,20.0,527976,10622.0,29.0
https://www.youtube.com/watch?v=h3Df1gPaCH0,5 tips for stunning iPhone photos…EVERY TIME!📱#iphonephotography #iphonetips #iphonecamera,photography tutorials,39.0,893667,18429.0,56.0
https://www.youtube.com/watch?v=tyVrCznvNXM,Photography Composition - Beginner Photography Tutorial,photography tutorials,583.0,163626,4615.0,120.0
https://www.youtube.com/watch?v=oHq4-KjiIfE,Tricks to take better iPhone photos in a cafe! ☕️📸 #iphonephotography #iphonecamera #coffee,photography tutorials,21.0,2033284,37382.0,74.0
https://www.youtube.com/watch?v=LxO-6rlihSg,Learn Photography [Full Course] by Australian Geographic Photographer Chris Bray,photography tutorials,8656.0,3911879,67100.0,2759.0
https://www.youtube.com/watch?v=aEOAhVsQklY,"4 minutes of NO BS, Straight to the point PORTRAIT Photography tips",photography tutorials,279.0,206422,6146.0,229.0
https://www.youtube.com/watch?v=3UpP2a2KMVI,Creative Photography Tips and Trick with Phone using pro Mode  | Mobile Photography Hacks,photography tutorials,22.0,1619066,61887.0,128.0
https://www.youtube.com/watch?v=ixRKeQMa7Nc,CAMERA BASICS!,photography tutorials,434.0,4597139,240138.0,5084.0
https://www.youtube.com/watch?v=f2LIU_dzaPY,Take BETTER PHOTOS 📷 with ANY camera!,photography tutorials,35.0,301688,17523.0,131.0
https://www.youtube.com/watch?v=VUg33pNa5zE,8 IMPORTANT Composition Tips for Better Photos,photography tutorials,712.0,474340,16080.0,361.0
https://www.youtube.com/watch?v=6l7sfhAFQ8M,Remove People in 15 Seconds with Photoshop!,photography tutorials,15.0,7372918,260462.0,1706.0
https://www.youtube.com/watch?v=AJlp_obQgq8,How to take good pictures of people,photography tutorials,522.0,2339276,101133.0,946.0
https://www.youtube.com/watch?v=vriEwheXu0E,Sunset Silhouette Tutorial | Sunset Photography Idea | iPhone Photo Tips #shorts,photography tutorials,15.0,118467,1305.0,8.0
https://www.youtube.com/watch?v=Nny0yhVOfQc,Build a starter product photography studio with us! (see the description) #photography #howto,photography tutorials,15.0,195508,3070.0,49.0
https://www.youtube.com/watch?v=souKz302luU,Unlocking the Secret to Sharpness | Photography Tips,photography tutorials,32.0,894555,30562.0,411.0
https://www.youtube.com/watch?v=8XBYt-_U4WE,Learn 20 Photo Composition Techniques in JUST 20 Minutes!,photography tutorials,1238.0,373880,9899.0,182.0
https://www.youtube.com/watch?v=8CbfL4fvH6M,Complete Macro Photography Tutorial for Beginners,photography tutorials,849.0,344738,12205.0,663.0
https://www.youtube.com/watch?v=qZUWdu2PnXg,"I Shot 100,000 Portraits: Here's What I Learned...",photography tutorials,373.0,896724,48379.0,717.0
https://www.youtube.com/watch?v=o7-6ko_TTKQ,Flash Photography Tips | Photography Things I Wish I Would've Know Sooner,photography tutorials,60.0,198528,6973.0,107.0
https://www.youtube.com/watch?v=d6G6TvEuRzU,My Photography Before and After Photoshop #photoediting #photoshop #photography,photography tutorials,13.0,908854,11730.0,197.0
https://www.youtube.com/watch?v=SXKqbNO7JZA,Panning Photography Tutorial video #mobilephotography #tutorial #panning #ytshorts #update,photography tutorials,16.0,667062,23977.0,44.0
https://www.youtube.com/watch?v=6gYZuDZrx14,How to Auto Focus | Auto Focus for Beginners Part 1,photography tutorials,20.0,608292,9142.0,72.0
https://www.youtube.com/watch?v=FxbJVlmyHhg,What camera settings to use for dreamy blurry photos 📷,photography tutorials,21.0,36281,763.0,3.0
https://www.youtube.com/watch?v=-rStGshUtPE,10 Tips to Improve Your Photography,photography tutorials,237.0,38049,1098.0,129.0
https://www.youtube.com/watch?v=hBoF5xk_n00,The Ultimate Guide to Lighting in Photography,photography tutorials,1235.0,111642,4750.0,179.0
https://www.youtube.com/watch?v=CUFK-JohrAE,Still taking your portrait photos like this?,photography tutorials,25.0,4206074,167457.0,310.0
https://www.youtube.com/watch?v=chw8GxuW6N4,The ultimate guide to LANDSCAPE PHOTOGRAPHY!,photography tutorials,783.0,164656,11365.0,254.0
https://www.youtube.com/watch?v=tg-9UOOAywM,HOW TO TAKE AMAZING PORTRAIT PHOTO ON YOUR IPHONE #photography #iphonephotography #mobilephotography,photography tutorials,24.0,151717,5069.0,16.0
https://www.youtube.com/watch?v=kHWWqBCAkOA,How to take professional outdoor photoshoot on your iPhone 🔥 rate from 1 to 10 #photo #photography,photography tutorials,33.0,1044826,47758.0,107.0
https://www.youtube.com/watch?v=z_DgvMHnfjc,My go to settings for sports photography in manual mode,photography tutorials,14.0,2327745,95924.0,583.0
https://www.youtube.com/watch?v=zpQ_jC57W4E,Camera Flash tip for beginners - Godox v1 lamp mode #shorts,photography tutorials,23.0,479077,9712.0,92.0
https://www.youtube.com/watch?v=O5oAxxzTG34,5 Street Photography Tips Every Photographer Should Know,photography tutorials,775.0,1974638,74200.0,905.0
https://www.youtube.com/watch?v=wPCQVwh6BiA,Travel Photography Tip 📲,photography tutorials,43.0,40748489,2903165.0,12652.0
https://www.youtube.com/watch?v=nKM3jkEOpuE,4 Framing & Composition Techniques for Beginners | Photography & Video Training,photography tutorials,332.0,2081911,76161.0,795.0
https://www.youtube.com/watch?v=rk6_dkHFdoQ,How To Shoot Crisp Images In Low Light - POV Car Photography Tutorial (Sony a6400 + Sigma 56mm f1.4),photography tutorials,49.0,3316202,216266.0,729.0
https://www.youtube.com/watch?v=TpUIGW23FT4,Still taking mobile photos like this?,photography tutorials,25.0,1941256,87653.0,228.0
https://www.youtube.com/watch?v=wKm8ODDPbI4,Manual mode explained in telugu | photography tutorials for beginners | #teluguphotographyvlogs,photography tutorials,60.0,113333,0.0,26.0
https://www.youtube.com/watch?v=bqrDMyEsVTc,RULE OF THIRDS Composition Explained in 30 Seconds #shorts,photography tutorials,28.0,461024,30355.0,69.0
https://www.youtube.com/watch?v=dy1TVpV73PE,Panning Photography Tutorial |Redmi Note 10 pro max | Mobile Photography | Photofreak Guy,photography tutorials,14.0,889123,38690.0,87.0
https://www.youtube.com/watch?v=JqHV_aKcR4A,How to take professional photos on your phone at home #photo #photography #selfie #mobilephotography,photography tutorials,33.0,20532101,927997.0,2415.0
https://www.youtube.com/watch?v=f2WqMrAd598,A Lesson In LIGHT (Street Photography),photography tutorials,613.0,301614,17653.0,261.0
https://www.youtube.com/watch?v=r33iwr0nrjU,Intuitively Understand Exposure in 12 Minutes (With Real Examples),photography tutorials,766.0,677713,43925.0,1120.0
https://www.youtube.com/watch?v=BZxidDxlbO0,Best Camera Lens for Beginners? 📷,photography tutorials,60.0,1460079,65752.0,404.0
https://www.youtube.com/watch?v=acu6CBc3hc0,Panning Photography with Phone | Phone Photography Idea 💡| Oppo Reno 10 Pro+ #youtubeshorts,photography tutorials,18.0,4501645,166418.0,275.0
https://www.youtube.com/watch?v=rLBJ5nimsCo,Selfie Photo Tip 🤳🏼,photography tutorials,30.0,4089527,253578.0,911.0
https://www.youtube.com/watch?v=uyXiWF3mI2s,How to Shoot Manual in 10 Minutes - Beginner Photography Tutorial,photography tutorials,735.0,4143613,158199.0,4279.0
https://www.youtube.com/watch?v=HTUjJoMNWqo,Master Your Camera in 20 Minutes | Tomorrow's Filmmakers,photography tutorials,1613.0,4363387,186900.0,3821.0
https://www.youtube.com/watch?v=ZisEmM5aeJ0,Self Portrait Tutorial | Photography Tips By Cassidy Lynne,photography tutorials,29.0,84816,3000.0,30.0
https://www.youtube.com/watch?v=Y4ufUshGKlk,How to improve your composition  | POV London Street Photography | Fujifilm XF 35mm 1.4 R,photography tutorials,20.0,742402,14262.0,148.0
https://www.youtube.com/watch?v=Xk_deoB-Ssk,PROFESSIONAL PRODUCT PHOTOGRAPHY USING YOUR IPHONE 📸,photography tutorials,38.0,153360,6304.0,118.0
https://www.youtube.com/watch?v=AC0mntXr3Wc,How To Photograph The Milky Way With A 18-55mm Kit Lens!,photography tutorials,57.0,163899,0.0,124.0
https://www.youtube.com/watch?v=Fh6PIafC8wU,The ULTIMATE GUIDE to STREET PHOTOGRAPHY,photography tutorials,4109.0,1803307,49747.0,1970.0
https://www.youtube.com/watch?v=PI3fK2x5rBY,Super Simple Portrait Lighting Setup!!,photography tutorials,15.0,383430,3901.0,45.0
https://www.youtube.com/watch?v=1FQanm7OdRs,Mobile photography tips & trick | Photo ideas | Minisha Pathak  #iphonephotography #shorts #pose,photography tutorials,13.0,432068,5475.0,7.0
https://www.youtube.com/watch?v=aqZcwg-r0TM,Turn your Sony into a Leica #streetphotography #photographytips #photographer,photography tutorials,14.0,878294,21775.0,273.0
https://www.youtube.com/watch?v=W-QdLMt3ziI,How to make your vacation pictures look so much more epic with this photo hack! ⛰️🌅📲☝️👌,photography tutorials,17.0,228999,2160.0,11.0
https://www.youtube.com/watch?v=UKtQ5s3sNJ4,Edit Photos like a PRO with Snapseed | Natural Light Photography Tutorial#snapseedtips #photography,photography tutorials,13.0,180551,2143.0,19.0
https://www.youtube.com/watch?v=zlomFl0KSVQ,Extend Background Photo - Short Photoshop Tutorial,photography tutorials,31.0,198509,7118.0,24.0
https://www.youtube.com/watch?v=3UlydZNgrvE,panorama mode photo idea #tutorial #photography #smartphone #ghost #halloween,photography tutorials,19.0,155219,3972.0,16.0
https://www.youtube.com/watch?v=GG8M1Huo_2g,5 Photography Composition Tips From a National Geographic Photo Story,photography tutorials,590.0,574919,20335.0,375.0
https://www.youtube.com/watch?v=RgrUbpbeQfM,How does shutter speed work with aperture?,photography tutorials,11.0,1491120,20881.0,78.0
https://www.youtube.com/watch?v=apkxs09-BDM,The secret to high fashion portraits #photography #phototutorial #cameratutorial,photography tutorials,59.0,260757,2734.0,39.0
https://www.youtube.com/watch?v=EIeBrzkWZwk,Mastering iPhone Photography: Tips for Stunning Portraits and the new AI Cleanup tool!,photography tutorials,71.0,235857,8104.0,36.0
https://www.youtube.com/watch?v=lHcA7pPwYZY,"Beginning Photography Fundamentals: Composition, Lighting & Camera Settings",photography tutorials,24643.0,735772,30799.0,564.0
https://www.youtube.com/watch?v=pLIR_WMcT1s,The ULTIMATE GUIDE to iPhone Photography!,photography tutorials,3996.0,411333,10597.0,227.0
https://www.youtube.com/watch?v=Bmn_GI4xZBQ,11 Simple Tips to Capture Professional Photos With Your Phone,photography tutorials,1375.0,269526,7951.0,229.0
https://www.youtube.com/watch?v=iSIVCBNRmY8,Product photography hack you can do at home #productphotography #productvideo #productvideography,photography tutorials,12.0,327379,3686.0,7.0
https://www.youtube.com/watch?v=2M3jeoE9qzU,Solo travel photography! 📸😉,photography tutorials,34.0,90143,4195.0,20.0
https://www.youtube.com/watch?v=31cchClLSn4,Creating Soft Portrait Lighting with On Camera Flash | Minute Photography,photography tutorials,61.0,73207,1251.0,32.0
https://www.youtube.com/watch?v=i6ZprIiP3Tw,How to Use Pro Mode on Samsung (1/3),photography tutorials,60.0,449417,21525.0,100.0
https://www.youtube.com/watch?v=qnRsO7uTFRc,Try this mobile photography trick!,photography tutorials,13.0,3081535,81526.0,330.0
https://www.youtube.com/watch?v=H-9qGWrW83M,EASY PHOTO IDEA with EPIC RESULTS! 💦🤯 #photography #shorts,photography tutorials,21.0,30684244,1195305.0,2617.0
https://www.youtube.com/watch?v=vu5ohljtB-A,9 Years of Camera Setting Knowledge in 29 Minutes,photography tutorials,1750.0,2061250,119260.0,3110.0
https://www.youtube.com/watch?v=XBBoRjDpEHE,എന്താണ്‌ SHUTTER SPEED? #photography #photographytutorials #malayalam,photography tutorials,59.0,20462,2704.0,9.0
https://www.youtube.com/watch?v=PD6eXZPF8Jo,How to take better photos with your phone! 😱,photography tutorials,16.0,800292,12420.0,24.0
https://www.youtube.com/watch?v=_STRr1DVado,Mobile Filmmaking : Cinematic shoot With Smartphones,photography tutorials,20.0,1871213,49871.0,82.0
https://www.youtube.com/watch?v=rSq3gD-aiU4,5 MOBILE VIDEO TRANSITIONS + editing tutorial,photography tutorials,310.0,7969158,114316.0,2134.0
https://www.youtube.com/watch?v=7Xx-YHqtcRc,How to Take Better Landscape Photos with Phone! 🔥📸,photography tutorials,14.0,813209,13469.0,23.0
https://www.youtube.com/watch?v=WXdAX0No2hM,Be a Better Photographer in 45 mins,photography tutorials,3558.0,8279534,236219.0,8498.0
https://www.youtube.com/watch?v=W7Hs8WZnx_s,How to set the shutter to silent on Sony A7 iii #short #shorts,photography tutorials,15.0,715980,3786.0,17.0
https://www.youtube.com/watch?v=RrVeYNs_biw,Exposure Bracketing for beginners - Photography tips and tutorials,photography tutorials,582.0,211448,11911.0,464.0
https://www.youtube.com/watch?v=kuIKZHfg120,Best Phone Photography Tip: Frame Yourself on the Rule of Thirds Grid | Niharika Jain #phototips,photography tutorials,14.0,8500772,184792.0,136.0
https://www.youtube.com/watch?v=-0-U20gTt38,How to do Light Painting Photography using the Galaxy S22 Ultra // #shorts,photography tutorials,18.0,536591,18975.0,83.0
https://www.youtube.com/watch?v=IzBiWCPLw4A,Milky Way Photography Tutorial - The COMPLETE Guide for Beginners,photography tutorials,2222.0,585705,13381.0,382.0
https://www.youtube.com/watch?v=-Pxy9P_ytiM,Event Photography Tips and Tricks (6 Shot Types),photography tutorials,572.0,387812,10979.0,395.0
https://www.youtube.com/watch?v=Ur4SnI2FM7w,The PERFECT two light setup! #photography #westcott #studio #offcameraflash,photography tutorials,8.0,597813,10930.0,123.0
