url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=lHcA7pPwYZY,"Beginning Photography Fundamentals: Composition, Lighting & Camera Settings",photography tutorials,881.25,735772.0,30799.0,564.0,0.04262597652533665
https://www.youtube.com/watch?v=pLIR_WMcT1s,The ULTIMATE GUIDE to iPhone Photography!,photography tutorials,881.25,411333.0,10597.0,227.0,0.026314445959842756
https://www.youtube.com/watch?v=Bmn_GI4xZBQ,11 Simple Tips to Capture Professional Photos With Your Phone,photography tutorials,881.25,269526.0,7951.0,229.0,0.030349576664217923
https://www.youtube.com/watch?v=iSIVCBNRmY8,Product photography hack you can do at home #productphotography #productvideo #productvideography,photography tutorials,12.0,327379.0,3686.0,7.0,0.01128050363645805
https://www.youtube.com/watch?v=2M3jeoE9qzU,Solo travel photography! 📸😉,photography tutorials,34.0,90143.0,4195.0,20.0,0.04675903841673785
https://www.youtube.com/watch?v=31cchClLSn4,Creating Soft Portrait Lighting with On Camera Flash | Minute Photography,photography tutorials,61.0,73207.0,1251.0,32.0,0.017525646454574016
https://www.youtube.com/watch?v=i6ZprIiP3Tw,How to Use Pro Mode on Samsung (1/3),photography tutorials,60.0,449417.0,21525.0,100.0,0.048117894961694815
https://www.youtube.com/watch?v=qnRsO7uTFRc,Try this mobile photography trick!,photography tutorials,13.0,3081535.0,81526.0,330.0,0.02656338480659801
https://www.youtube.com/watch?v=H-9qGWrW83M,EASY PHOTO IDEA with EPIC RESULTS! 💦🤯 #photography #shorts,photography tutorials,21.0,22611071.375,467429.375,2617.0,0.02078832830184722
https://www.youtube.com/watch?v=vu5ohljtB-A,9 Years of Camera Setting Knowledge in 29 Minutes,photography tutorials,881.25,2061250.0,119260.0,3110.0,0.0593668890236507
https://www.youtube.com/watch?v=XBBoRjDpEHE,എന്താണ്‌ SHUTTER SPEED? #photography #photographytutorials #malayalam,photography tutorials,59.0,20462.0,2704.0,9.0,0.13258723487440133
https://www.youtube.com/watch?v=PD6eXZPF8Jo,How to take better photos with your phone! 😱,photography tutorials,16.0,800292.0,12420.0,24.0,0.015549324496558756
https://www.youtube.com/watch?v=_STRr1DVado,Mobile Filmmaking : Cinematic shoot With Smartphones,photography tutorials,20.0,1871213.0,49871.0,82.0,0.0266955178272062
https://www.youtube.com/watch?v=rSq3gD-aiU4,5 MOBILE VIDEO TRANSITIONS + editing tutorial,photography tutorials,310.0,7969158.0,114316.0,2134.0,0.014612585168972682
https://www.youtube.com/watch?v=7Xx-YHqtcRc,How to Take Better Landscape Photos with Phone! 🔥📸,photography tutorials,14.0,813209.0,13469.0,23.0,0.01659106084659663
https://www.youtube.com/watch?v=WXdAX0No2hM,Be a Better Photographer in 45 mins,photography tutorials,881.25,8279534.0,236219.0,3938.625,0.029006176555347197
https://www.youtube.com/watch?v=W7Hs8WZnx_s,How to set the shutter to silent on Sony A7 iii #short #shorts,photography tutorials,15.0,715980.0,3786.0,17.0,0.005311600882706221
https://www.youtube.com/watch?v=RrVeYNs_biw,Exposure Bracketing for beginners - Photography tips and tutorials,photography tutorials,582.0,211448.0,11911.0,464.0,0.05852502742991184
https://www.youtube.com/watch?v=kuIKZHfg120,Best Phone Photography Tip: Frame Yourself on the Rule of Thirds Grid | Niharika Jain #phototips,photography tutorials,14.0,8500772.0,184792.0,136.0,0.02175425949549053
https://www.youtube.com/watch?v=-0-U20gTt38,How to do Light Painting Photography using the Galaxy S22 Ultra // #shorts,photography tutorials,18.0,536591.0,18975.0,83.0,0.035516808891688456
https://www.youtube.com/watch?v=IzBiWCPLw4A,Milky Way Photography Tutorial - The COMPLETE Guide for Beginners,photography tutorials,881.25,585705.0,13381.0,382.0,0.023498177410129672
https://www.youtube.com/watch?v=-Pxy9P_ytiM,Event Photography Tips and Tricks (6 Shot Types),photography tutorials,572.0,387812.0,10979.0,395.0,0.029328643775850153
https://www.youtube.com/watch?v=Ur4SnI2FM7w,The PERFECT two light setup! #photography #westcott #studio #offcameraflash,photography tutorials,8.0,597813.0,10930.0,123.0,0.01848905928777059
https://www.youtube.com/watch?v=oBZAm2KjUhE,How to shoot the Galaxy using a Samsung Galaxy // #shorts,photography tutorials,47.0,4828785.0,289453.0,1870.0,0.06033049721617342
https://www.youtube.com/watch?v=uJfR21VK2dk,Basic phone camera settings for better photography. #photographytips #mobilephotography #camera,photography tutorials,43.0,569536.0,28116.0,69.0,0.04948765310709068
https://www.youtube.com/watch?v=_ZYGsx1i5L8,13 Smartphone Photography tips & tricks,photography tutorials,881.25,1605835.0,44033.0,792.0,0.0279138267630236
https://www.youtube.com/watch?v=Cvnyoh-taxA,The Secret to Handheld Focus Stacking - Macro Photography Tutorial,photography tutorials,488.0,43940.0,2399.0,159.0,0.05821574874829313
https://www.youtube.com/watch?v=c9m-n6NjWEc,3 Camera Tips for Samsung,photography tutorials,49.0,1502648.0,79948.0,921.0,0.053817660556564145
https://www.youtube.com/watch?v=BjrEIkItPQ4,How to Photograph the Milky Way on your iPhone (Mobile Astrophotography) #mobileastrophotography,photography tutorials,24.0,292101.0,5447.0,128.0,0.01908586413603514
https://www.youtube.com/watch?v=pEqhCXt_Po4,This Canon R50 is for beginner and has crazy stabilization system and work pretty well,photography tutorials,16.0,1367186.0,17704.0,67.0,0.012998231403773883
https://www.youtube.com/watch?v=tLHCFjibCwE,How to Take Professional Photos with Any Camera | Photography Tutorial #beginnerphotography,photography tutorials,22.0,4017.0,84.0,7.0,0.022653721682847898
https://www.youtube.com/watch?v=OOIXh3KHnQ4,വീട്ടിൽ ഒറ്റയ്ക്ക്!!! Tried Self Portrait 📸 #shorts #photography #malayalam,photography tutorials,36.0,2019815.0,169023.0,330.0,0.08384579775870563
https://www.youtube.com/watch?v=04U-LHeJYmA,Mobile Photography Tricks🔥| Pro photography tutorial #beginnerphotography #photographyguide,photography tutorials,21.0,6628.0,141.0,4.0,0.021876885938442968
https://www.youtube.com/watch?v=YTl9-VWe1xg,Macro Photography for Beginners – Complete Tutorial,photography tutorials,881.25,552093.0,17068.0,588.0,0.031980119291496176
https://www.youtube.com/watch?v=KxwzzK-Dw5g,How to shoot food photography,photography tutorials,9.0,1425173.0,26866.0,1179.0,0.01967831273817284
https://www.youtube.com/watch?v=HJnZM3UUCKk,Iphone 14 Pro vs $5000 Cinema Camera! #shorts,photography tutorials,20.0,6086478.0,375905.0,1988.0,0.062087302377499765
https://www.youtube.com/watch?v=cuqOeQtyP_Q,3 tips to instantly improve your iPhone photos!🤩✨ #iphonephotography #iphonephotographyschool,photography tutorials,38.0,851752.0,34378.0,66.0,0.04043900102377218
https://www.youtube.com/watch?v=zIbCVHDBqOI,Episode -1 About lens focusing AF & MF | Telugu photography vlogs |,photography tutorials,60.0,176802.0,14646.0,62.0,0.0831891041956539
https://www.youtube.com/watch?v=Hdk-_KTbsDc,Hyperlapse Tutorial x CapCut,photography tutorials,26.0,298869.0,16935.0,50.0,0.056830919232171956
https://www.youtube.com/watch?v=Di9oaC1lDJI,Creative Flower Photography with Phone📱 🔥| Photography Idea | Photofreak Guy #youtubeshorts,photography tutorials,13.0,620112.0,14371.0,54.0,0.023261926877725315
https://www.youtube.com/watch?v=m_q0B_FXhAE,Easy way to select hair - Short Photoshop Tutorial,photography tutorials,25.0,1004672.0,32821.0,92.0,0.032759945534462986
https://www.youtube.com/watch?v=wBPT7sPMSsM,Camera Basics - ISO #photography #photographytutorials,photography tutorials,48.0,2588.0,112.0,3.0,0.044435857805255025
https://www.youtube.com/watch?v=8knnM-GdaKc,A Simple LIGHTING TRICK Used by All the PROS! 🔥📷,photography tutorials,37.0,529216.0,18428.0,62.0,0.034938475027210064
https://www.youtube.com/watch?v=QLkE8n5vbuo,Still taking your beach photos like this?,photography tutorials,25.0,1727315.0,15257.0,40.0,0.008855941157229572
https://www.youtube.com/watch?v=LzmUjwZuNS4,The PERFECT EXPOSURE - How To Read HISTOGRAMS | Photography Tutorial Part 3,photography tutorials,510.0,3931.0,262.0,40.0,0.07682523530908165
https://www.youtube.com/watch?v=HOSAfdCcI-k,Canon EOS 600D Av Quick Set Up for Beginners on Location #shorts,photography tutorials,39.0,151440.0,4141.0,21.0,0.02748283148441627
https://www.youtube.com/watch?v=vAvea8VRwhk,This Filter Will Help Your Videos Look Like Film!,photography tutorials,22.0,6789297.0,333983.0,619.0,0.04928374763985137
https://www.youtube.com/watch?v=UfN9JPUV7NI,This Setting WILL Improve Your Photos | Take and Make Great Photography with Gavin Hoey,photography tutorials,647.0,80954.0,3063.0,146.0,0.03963979543938533
https://www.youtube.com/watch?v=-Blcf4pFfcc,How to set up Camera Flash for Beginners - GODOX v1 #shorts,photography tutorials,60.0,961632.0,30918.0,335.0,0.03249995840404645
https://www.youtube.com/watch?v=aFnlDG9soKo,How to take Great Portrait with phone. ft vivo v60,photography tutorials,24.0,1665305.0,39126.0,66.0,0.02353442762737156
https://www.youtube.com/watch?v=qBZdhct-ncU,MASTERING FOCUS | A landscape photography tutorial,photography tutorials,881.25,697299.0,18879.0,535.0,0.02784171496015339
https://www.youtube.com/watch?v=TcpQ4OAKVpQ,How to Use a Camera | A Beginner’s Guide,photography tutorials,833.0,829785.0,51891.0,1587.0,0.06444801966774526
https://www.youtube.com/watch?v=g4imln6q3RU,Master TTL Flash Photography in Minutes!,photography tutorials,441.0,35541.0,932.0,41.0,0.027376832390759966
https://www.youtube.com/watch?v=q7YmEPW2iOw,PHOTO ART with Multi Flash - 1.3 sec exposure #photoart #creativeportraits #photographytips,photography tutorials,23.0,58821.0,1919.0,15.0,0.032879413814794034
https://www.youtube.com/watch?v=3vDKxL5Z3D4,"Photography Course For Beginners Telugu In Hyderabad - Tutorials & Tips, Ideas -  Black Bird Academy",photography tutorials,179.0,23797.0,2130.0,12.0,0.09001134596797916
https://www.youtube.com/watch?v=2BF7QkJVuqg,How I changed the prop just in seconds #newbornphotography #photography,photography tutorials,23.0,701149.0,30589.0,51.0,0.04369969863752213
https://www.youtube.com/watch?v=RyrVhDTqRyM,What is ISO in Mobile Photography Pro Mode | smartphone photography tutorial,photography tutorials,30.0,437777.0,16091.0,41.0,0.03684981166210194
https://www.youtube.com/watch?v=iFuIGIA85mA,This Photography Trick Is *CRAZY*⚡️#TrakinShorts #Shorts,photography tutorials,43.0,3066855.0,292375.0,315.0,0.09543653025656576
https://www.youtube.com/watch?v=GmOK13QQCp0,Photography you can try at home Photography Tutorials,photography tutorials,609.0,10789.0,904.0,180.0,0.10047270367967374
https://www.youtube.com/watch?v=m-gite5SDwk,Product photography ideas with mobile 🔥 #shorts #mobilephotography,photography tutorials,12.0,2106212.0,50557.0,55.0,0.024029869737709215
https://www.youtube.com/watch?v=S57BEqoeNvg,10 PRO TIPS For Incredible iPhone Photos,photography tutorials,867.0,287432.0,4866.0,93.0,0.017252776308831305
https://www.youtube.com/watch?v=4hU5vjWPHqM,Camera FLASH TIPS that you may have missed - photo genius photography tutorials #shorts,photography tutorials,55.0,29743.0,2088.0,19.0,0.07084019769357495
https://www.youtube.com/watch?v=HcccEe2Jouc,Umbrellas for Lighting,photography tutorials,21.0,156735.0,3022.0,13.0,0.019363894471560276
https://www.youtube.com/watch?v=PVHKi5ivD7k,Portrait Self Photography Ideas For Beginners With Mobile Phone,photography tutorials,12.0,939233.0,26139.0,33.0,0.027865290082439608
https://www.youtube.com/watch?v=p-CAXmiHByU,Iphone Photography - selfie tutorial 30 second,photography tutorials,26.0,3308429.0,141075.0,794.0,0.04288107739353028
https://www.youtube.com/watch?v=6xnSEV1G3ZA,Learn headshots!! With this tutorial #headshottutorial #photographytutorials #learnphotography,photography tutorials,9.0,1155.0,38.0,1.0,0.033766233766233764
https://www.youtube.com/watch?v=FRLTOBBkm2I,Use Your iPhone Like A Professional Photographer (Full Camera Guide),photography tutorials,720.0,4113191.0,103603.0,1191.0,0.025477542861491235
https://www.youtube.com/watch?v=MHjHsJqeWN8,Master Product Photography in Minutes -- Here's How!,photography tutorials,465.0,100380.0,3381.0,72.0,0.034399282725642556
https://www.youtube.com/watch?v=SFK0SUUxxTk,Galaxy S23 Ultra - how to get better photos,photography tutorials,15.0,718274.0,19001.0,74.0,0.026556717909878402
https://www.youtube.com/watch?v=qhLISb4T1hk,For beginners - Dslr camera in 2025 🔥📸,photography tutorials,11.0,637402.0,5964.0,37.0,0.009414780625100016
https://www.youtube.com/watch?v=7tTq5jB1meY,Fujifilm Compact Camera No One is Talking About #fujifilm #streetphotography #photography,photography tutorials,15.0,921567.0,23217.0,110.0,0.02531232129622697
https://www.youtube.com/watch?v=ZptXYDQa_X0,Mobile Photography Tricks🔥| Pro photography tutorial #beginnerphotography #photographyguide,photography tutorials,21.0,19930.0,335.0,9.0,0.01726041144004014
https://www.youtube.com/watch?v=S2473HuNQ4A,Telugu photography tutorials 30days 30 buttons day 3 #teluguphotographyvlogs #viewfindersnap,photography tutorials,32.0,66213.0,5150.0,12.0,0.07796052134777158
https://www.youtube.com/watch?v=E7nkzD6yUyo,Macro photography tricks #macrophotography #mobilephotography hacks simple #macrolens #tutorials,photography tutorials,29.0,20274.0,1313.0,24.0,0.06594653250468581
https://www.youtube.com/watch?v=YtzK6zX7adU,10 Tips for better photos with the Nikon D3400,photography tutorials,588.0,838363.0,26724.0,1200.0,0.03330776763764622
https://www.youtube.com/watch?v=-OO6Qrw6NWE,How to shoot photos like a cinematographer,photography tutorials,479.0,554663.0,30684.0,559.0,0.056327896398353595
https://www.youtube.com/watch?v=PfsqaOG5H3Q,How to get a good shot with a Nikon D5000￼,photography tutorials,10.0,244439.0,1997.0,16.0,0.008235183419994354
https://www.youtube.com/watch?v=aNxae0qGM04,Basic Photography Tagalog - EXPOSURE TRIANGLE | Simplehan Lang Natin #basicphotography #photography,photography tutorials,617.0,134969.0,4352.0,219.0,0.03386703613422341
https://www.youtube.com/watch?v=8iIpbjsk0Dk,Creative Mobile Photography at Home using Toy Car and Lightpainting Trick.,photography tutorials,16.0,11135132.0,258062.0,171.0,0.023190834199361084
https://www.youtube.com/watch?v=c7gpFQwtF68,The 9 types of portrait lighting photographers need to know-whether they're on location or in studio,photography tutorials,555.0,284398.0,16745.0,383.0,0.06022545868817643
https://www.youtube.com/watch?v=9BudzD-7__s,Aperture Explained in 5 minutes | Basics of Photography in Hindi,photography tutorials,357.0,71929.0,2081.0,96.0,0.030265956707308597
https://www.youtube.com/watch?v=aJEGAiOwPfc,How to take great night shots — HONOR Tutorial,photography tutorials,36.0,182677.0,5721.0,27.0,0.031465373309174115
https://www.youtube.com/watch?v=RgWv1Sf9LBo,iPhone 📱  v/s DSLR 📷 Camera Test (Malayalam),photography tutorials,20.0,2649123.0,173862.0,648.0,0.06587463096277522
https://www.youtube.com/watch?v=palCfhgWun4,Wide angle photography Tutorial with iphone 🖼️📸 #shorts  #videography #photography #street #iphone,photography tutorials,29.0,322765.0,5000.0,9.0,0.015519030873855592
https://www.youtube.com/watch?v=BAiN4Wyf_KY,Photography Tutorial | How To Take Better Portraits For Beginners,photography tutorials,881.25,552968.0,10677.0,143.0,0.01956713589213119
https://www.youtube.com/watch?v=F3Hc92D-UaY,Lightroom Mobile Editing Tutorial | Adobe Lightroom,photography tutorials,34.0,311269.0,13347.0,27.0,0.04296605187153234
https://www.youtube.com/watch?v=yuQRihtLUCU,Taking photo with manual focus 📸 canon 3000d #dslrcamera #photography #canoncamera #lightroom,photography tutorials,8.0,666195.0,5884.0,36.0,0.00888628704808652
https://www.youtube.com/watch?v=h2l-GrSNNp4,Minimalist Photography - Simply the best Photography Tutorial!,photography tutorials,881.25,53017.0,2993.0,120.0,0.058717015296980216
https://www.youtube.com/watch?v=uVrBAjM59bs,Belajar Fotografi Rule of Thirds #photography #androidgraphy #phonegraphy #trikfotografi #aesthetic,photography tutorials,101.0,244844.0,0.0,138.0,0.0005636241851954714
https://www.youtube.com/watch?v=AzQuNqzg_8c,Cinematic Photography Hacks That Feel Like Cheating,photography tutorials,637.0,203450.0,8246.0,105.0,0.041046940280167116
https://www.youtube.com/watch?v=JNhYTLxz_2U,3 Useful Settings in Sony a6400 #shorts #sonya6400 #sonyalpha,photography tutorials,24.0,492302.0,13961.0,54.0,0.02846829791469464
https://www.youtube.com/watch?v=mjaNqXqk-6c,When you have pink eye #comedy #funny #gamer #relatable #skit,gaming,23.0,22611071.375,383734.0,3938.625,0.017145256789053855
https://www.youtube.com/watch?v=ehPBzyZdLlM,Granny Live Gaming|Granwny Gameplay video live|Horror Escape game,gaming,881.25,98421.0,175.0,3.0,0.0018085571168754637
https://www.youtube.com/watch?v=DWCl2dN6hpg,1 Pro vs 500 Hunters,gaming,881.25,11615930.0,298911.0,3938.625,0.026071922351460452
https://www.youtube.com/watch?v=c0nCZL7WxWI,I BOUGHT AMAZING GAMING GADGETS FROM AMAZON,gaming,881.25,848753.0,33493.0,1632.0,0.04138424252992331
https://www.youtube.com/watch?v=5JyQbS_iLtw,AAA Gaming is a Male Humiliation Ritual,gaming,881.25,101982.0,8545.0,2121.0,0.10458708399521484
https://www.youtube.com/watch?v=_NpynwhBRXQ,A world of classic games in your hands 🎮🕹️ #retroconsole #console #retrogaming #retrogames,gaming,11.0,1054030.0,6090.0,214.0,0.005980854434883258
